crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
4C,2017-09-27T00:00:00.000,8:50:00,AGG. ASSAULT,SOUTHERN,,39.28574,-76.63398,1000 W PRATT ST,POINT (-76.63398 39.28574),Washington Village/Pigtow,932,,1,OTHER
4E,2017-09-24T00:00:00.000,13:30:00,COMMON ASSAULT,WESTERN,,39.30869,-76.65509,1800 RUXTON AVE,POINT (-76.65509 39.30869),Coppin Heights/Ash-Co-Eas,723,,1,HANDS
7A,2017-09-25T00:00:00.000,16:15:00,AUTO THEFT,SOUTHEASTERN,O,39.2892,-76.60236,EXETER ST & E LOMBARD ST,POINT (-76.60236 39.2892),Jonestown,211,STREET,1,
4B,2017-09-25T00:00:00.000,17:03:00,AGG. ASSAULT,NORTHEASTERN,I,39.34137,-76.55898,3700 RIDGECROFT RD,POINT (-76.55898 39.34137),Waltherson,426,ROW/TOWNHO,1,KNIFE
6D,2017-09-23T00:00:00.000,16:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.33528,-76.59923,3900 EDNOR RD,POINT (-76.59923 39.33528),Ednor Gardens-Lakeside,412,STREET,1,
7A,2017-09-29T00:00:00.000,11:25:00,AUTO THEFT,WESTERN,O,39.29085,-76.6339,0 N SCHROEDER ST,POINT (-76.6339 39.29085),Poppleton,712,STREET,1,
7A,2017-09-24T00:00:00.000,23:00:00,AUTO THEFT,SOUTHEASTERN,O,39.28669,-76.55658,500 S NEWKIRK ST,POINT (-76.55658 39.28669),Greektown,242,STREET,1,
5A,2017-09-24T00:00:00.000,23:42:00,BURGLARY,WESTERN,,39.29553,-76.66197,2700 HARLEM AVE,POINT (-76.66197 39.29553),Mosher,721,,1,
2A,2017-07-21T00:00:00.000,13:46:19,RAPE,NORTHWESTERN,,39.31839,-76.665,2800 N DUKELAND ST,POINT (-76.665 39.31839),Hanlon-Longwood,611,,1,OTHER
4B,2017-09-28T00:00:00.000,16:15:00,AGG. ASSAULT,SOUTHEASTERN,O,39.2884,-76.59353,200 S BROADWAY,POINT (-76.59353 39.2884),Fells Point,213,STREET,1,KNIFE
6F,2017-09-29T00:00:00.000,17:06:00,LARCENY,CENTRAL,I,39.31634,-76.63612,2500 LINDEN AVE,POINT (-76.63612 39.31634),Reservoir Hill,133,APT/CONDO,1,
6J,2017-09-30T00:00:00.000,3:55:00,LARCENY,SOUTHWESTERN,I,39.2782,-76.6557,900 MILLINGTON AVE,POINT (-76.6557 39.2782),Millhill,841,OTHER - IN,1,
6J,2017-09-30T00:00:00.000,11:39:00,LARCENY,NORTHEASTERN,I,39.35382,-76.549,5900 THEODORE AVE,POINT (-76.549 39.35382),Glenham-Belhar,425,ROW/TOWNHO,1,
3AF,2017-09-26T00:00:00.000,11:50:00,ROBBERY - STREET,NORTHEASTERN,O,39.3331,-76.57176,3400 PARKSIDE DR,POINT (-76.57176 39.3331),Belair-Parkside,422,DRIVEWAY,1,FIREARM
5A,2017-09-22T00:00:00.000,8:30:00,BURGLARY,NORTHERN,,39.33204,-76.63269,3600 ROLAND AVE,POINT (-76.63269 39.33204),Hampden,531,,1,
9S,2015-12-04T00:00:00.000,2124,SHOOTING,SOUTHERN,Inside,39.2477,-76.62897,2700 SPELMAN RD,POINT (-76.62897 39.2477),Cherry Hill,922,Dwelling,1,FIREARM
6D,2017-12-15T00:00:00.000,11:00:00,LARCENY FROM AUTO,NORTHEASTERN,,39.33114,-76.57986,3600 HARFORD RD,POINT (-76.57986 39.33114),Mayfield,431,,1,
1F,2014-10-10T00:00:00.000,2214,HOMICIDE,NORTHEASTERN,Inside,39.35952,-76.58856,5600 LOCH RAVEN BLVD,POINT (-76.58856 39.35952),Loch Raven,415,Hospital,1,FIREARM
4E,2017-09-19T00:00:00.000,1:36:00,COMMON ASSAULT,NORTHERN,,39.32151,-76.60989,400 WHITRIDGE AVE,POINT (-76.60989 39.32151),Harwood,513,,1,HANDS
8CV,2017-09-24T00:00:00.000,17:35:00,ARSON,WESTERN,,39.30145,-76.64455,1100 N MOUNT ST,POINT (-76.64455 39.30145),Sandtown-Winchester,743,,1,
4D,2017-06-14T00:00:00.000,23:30:00,AGG. ASSAULT,EASTERN,O,39.29643,-76.60997,600 FALLSWAY,POINT (-76.60997 39.29643),Penn-Fallsway,312,STREET,1,HANDS
6J,2017-09-23T00:00:00.000,23:45:00,LARCENY,CENTRAL,I,39.2867,-76.60774,600 E PRATT ST,POINT (-76.60774 39.2867),Inner Harbor,112,RESTAURANT,1,
4E,2017-09-25T00:00:00.000,9:00:00,COMMON ASSAULT,NORTHERN,I,39.33723,-76.62859,700 W 40TH ST,POINT (-76.62859 39.33723),Roland Park,541,OFFICE BUI,1,HANDS
4E,2017-09-28T00:00:00.000,4:00:00,COMMON ASSAULT,NORTHEASTERN,I,39.35952,-76.58856,5600 LOCH RAVEN BLVD,POINT (-76.58856 39.35952),Loch Raven,415,HOSP/NURS.,1,HANDS
6J,2017-09-26T00:00:00.000,19:30:00,LARCENY,SOUTHERN,O,39.2873,-76.63803,0 S CAREY ST,POINT (-76.63803 39.2873),Hollins Market,931,STREET,1,
6E,2017-09-06T00:00:00.000,12:00:00,LARCENY,CENTRAL,O,39.29148,-76.61114,200 GUILFORD AVE,POINT (-76.61114 39.29148),Downtown,111,STREET,1,
3P,2017-09-24T00:00:00.000,12:30:00,ROBBERY - STREET,CENTRAL,I,39.29254,-76.6135,300 SAINT PAUL ST,POINT (-76.6135 39.29254),Downtown,111,HOSP/NURS.,1,
4C,2017-07-28T00:00:00.000,0:01:00,AGG. ASSAULT,SOUTHERN,I,39.26264,-76.6431,2400 HURON ST,POINT (-76.6431 39.26264),Mount Winans,921,ROW/TOWNHO,1,OTHER
3P,2017-09-19T00:00:00.000,7:30:00,ROBBERY - STREET,WESTERN,I,39.3006,-76.65822,1100 WHITMORE AVE,POINT (-76.65822 39.3006),Bridgeview/Greenlawn,723,SCHOOL,1,
6F,2017-09-25T00:00:00.000,10:30:00,LARCENY,SOUTHEASTERN,O,39.28869,-76.58524,200 S MADEIRA ST,POINT (-76.58524 39.28869),Upper Fells Point,212,YARD,1,
3AJF,2017-09-23T00:00:00.000,22:05:00,ROBBERY - CARJACKING,NORTHWESTERN,O,39.31908,-76.6818,2800 CHELSEA TER,POINT (-76.6818 39.31908),Windsor Hills,641,STREET,1,FIREARM
6D,2017-09-29T00:00:00.000,13:30:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.28958,-76.65853,2600 W LEXINGTON ST,POINT (-76.65853 39.28958),Shipley Hill,842,OTHER - OU,1,
7A,2017-09-27T00:00:00.000,20:15:00,AUTO THEFT,NORTHWESTERN,O,39.31892,-76.69077,4500 FAIRFAX RD,POINT (-76.69077 39.31892),West Forest Park,641,STREET,1,
4E,2017-09-24T00:00:00.000,13:00:00,COMMON ASSAULT,SOUTHEASTERN,O,39.27635,-76.5416,6200 CARDIFF AVE,POINT (-76.5416 39.27635),O'Donnell Heights,243,BUS/AUTO,1,HANDS
6D,2017-09-26T00:00:00.000,23:30:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.29607,-76.67679,700 N GRANTLEY ST,POINT (-76.67679 39.29607),Edgewood,844,STREET,1,
5A,2017-09-29T00:00:00.000,17:00:00,BURGLARY,SOUTHERN,,39.2833,-76.64109,1500 RAMSAY ST,POINT (-76.64109 39.2833),New Southwest/Mount Clare,935,,1,
4F,2017-09-26T00:00:00.000,11:15:00,ASSAULT BY THREAT,EASTERN,I,39.30497,-76.5762,2900 E BIDDLE ST,POINT (-76.5762 39.30497),Biddle Street,323,OTHER - IN,1,
4E,2017-09-29T00:00:00.000,0:40:00,COMMON ASSAULT,WESTERN,,39.31271,-76.64569,2700 PENNSYLVANIA AVE,POINT (-76.64569 39.31271),Penn North,733,,1,HANDS
4E,2016-11-14T00:00:00.000,20:40:00,COMMON ASSAULT,WESTERN,O,39.29442,-76.63707,500 N CAROLLTON,POINT (-76.63707 39.29442),Harlem Park,713,STREET,1,HANDS
4E,2017-09-30T00:00:00.000,15:45:00,COMMON ASSAULT,NORTHEASTERN,O,39.32212,-76.54803,5000 SINCLAIR LN,POINT (-76.54803 39.32212),Frankford,443,PARKING LO,1,HANDS
6D,2017-09-29T00:00:00.000,12:45:00,LARCENY FROM AUTO,SOUTHERN,O,39.26806,-76.591,1700 E FORT AVE,POINT (-76.591 39.26806),Locust Point,943,STREET,1,
5D,2017-04-11T00:00:00.000,4:40:00,BURGLARY,SOUTHERN,I,39.28103,-76.63497,1200 WASHINGTON BLVD,POINT (-76.63497 39.28103),Washington Village/Pigtow,932,GROCERY/CO,1,
5D,2017-09-27T00:00:00.000,0:35:00,BURGLARY,NORTHEASTERN,I,39.35437,-76.53118,6600 BELAIR RD,POINT (-76.53118 39.35437),Rosemont East,425,RESTAURANT,1,
4E,2017-04-17T00:00:00.000,9:54:00,COMMON ASSAULT,SOUTHERN,O,39.26852,-76.59228,1600 E FORT AVE,POINT (-76.59228 39.26852),Locust Point,943,STREET,1,HANDS
5A,2017-09-27T00:00:00.000,12:00:00,BURGLARY,CENTRAL,I,39.3109,-76.63447,2200 EUTAW PL,POINT (-76.63447 39.3109),Reservoir Hill,133,ROW/TOWNHO,1,
6G,2017-09-27T00:00:00.000,15:00:00,LARCENY,SOUTHWESTERN,I,39.31509,-76.70182,5000 WETHEREDSVILLE RD,POINT (-76.70182 39.31509),West Forest Park,821,ROW/TOWNHO,1,
4B,2017-09-30T00:00:00.000,20:20:00,AGG. ASSAULT,CENTRAL,O,39.30049,-76.62839,500 DOLPHIN ST,POINT (-76.62839 39.30049),Upton,123,BUS. PARK,1,KNIFE
9S,2013-08-03T00:00:00.000,120,SHOOTING,EASTERN,Outside,39.30789,-76.59282,1500 RUTLAND AV,POINT (-76.59282 39.30789),Broadway East,331,,1,FIREARM
9S,2015-06-14T00:00:00.000,1749,SHOOTING,EASTERN,Outside,39.3085,-76.59636,1600 E FEDERAL ST,POINT (-76.59636 39.3085),Oliver,343,Street,1,FIREARM
5A,2017-09-26T00:00:00.000,8:00:00,BURGLARY,SOUTHEASTERN,I,39.29521,-76.57848,200 N BELNORD AVE,POINT (-76.57848 39.29521),McElderry Park,221,ROW/TOWNHO,1,
6E,2017-09-23T00:00:00.000,11:02:00,LARCENY,EASTERN,O,39.29668,-76.58503,500 N PATTERSON PARK AVE,POINT (-76.58503 39.29668),CARE,321,STREET,1,
6D,2017-09-25T00:00:00.000,19:20:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.34346,-76.54398,AV & BELAIR RD,POINT (-76.54398 39.34346),Frankford,444,PARKING LO,1,
6J,2017-09-25T00:00:00.000,5:10:00,LARCENY,CENTRAL,O,39.30693,-76.63013,300 WILSON ST,POINT (-76.63013 39.30693),Madison Park,132,STREET,1,
3CF,2017-09-27T00:00:00.000,20:46:00,ROBBERY - COMMERCIAL,SOUTHEASTERN,I,39.29609,-76.56938,3400 PULASKI HWY,POINT (-76.56938 39.29609),Ellwood Park/Monument,224,RESTAURANT,1,FIREARM
4F,2017-09-28T00:00:00.000,21:06:00,ASSAULT BY THREAT,SOUTHWESTERN,I,39.28671,-76.66906,0 N ROSEDALE ST,POINT (-76.66906 39.28671),Carroll-South Hilton,842,ROW/TOWNHO,1,
4C,2017-09-27T00:00:00.000,18:05:00,AGG. ASSAULT,NORTHEASTERN,I,39.32277,-76.59274,2700 THE ALAMEDA,POINT (-76.59274 39.32277),Coldstream Homestead Mont,411,ROW/TOWNHO,1,OTHER
6C,2017-09-25T00:00:00.000,9:30:00,LARCENY,NORTHERN,I,39.33756,-76.63474,1000 W 41ST ST,POINT (-76.63474 39.33756),Hoes Heights,541,GROCERY/CO,1,
7A,2017-09-28T00:00:00.000,19:00:00,AUTO THEFT,NORTHWESTERN,O,39.3286,-76.66079,2800 ULMAN AVE,POINT (-76.66079 39.3286),Park Circle,612,STREET,1,
5A,2017-09-24T00:00:00.000,15:00:00,BURGLARY,WESTERN,I,39.29785,-76.63806,1200 W LANVALE ST,POINT (-76.63806 39.29785),Harlem Park,713,ROW/TOWNHO,1,
6E,2017-09-29T00:00:00.000,10:00:00,LARCENY,WESTERN,,39.29391,-76.64599,1800 W FRANKLIN ST,POINT (-76.64599 39.29391),Harlem Park,722,,1,
4E,2017-04-21T00:00:00.000,5:30:00,COMMON ASSAULT,NORTHWESTERN,O,39.32994,-76.67246,3500 SEQUOIA AVE,POINT (-76.67246 39.32994),Ashburton,643,STREET,1,HANDS
4E,2017-09-26T00:00:00.000,0:30:00,COMMON ASSAULT,SOUTHERN,I,39.28528,-76.64381,1700 W PRATT ST,POINT (-76.64381 39.28528),New Southwest/Mount Clare,935,PUBLIC HOU,1,HANDS
3B,2017-09-26T00:00:00.000,19:45:00,ROBBERY - STREET,SOUTHERN,O,39.24854,-76.63992,3400 ANNAPOLIS RD,POINT (-76.63992 39.24854),Cherry Hill,922,STREET,1,
3K,2017-09-25T00:00:00.000,19:09:00,ROBBERY - RESIDENCE,SOUTHWESTERN,I,39.28023,-76.69542,4900 STAFFORD ST,POINT (-76.69542 39.28023),Beechfield,833,ROW/TOWNHO,1,
6D,2017-09-26T00:00:00.000,15:00:00,LARCENY FROM AUTO,SOUTHWESTERN,,39.31193,-76.70517,5100 DICKEY HILL RD,POINT (-76.70517 39.31193),Wakefield,821,,1,
4B,2017-09-27T00:00:00.000,21:15:00,AGG. ASSAULT,SOUTHEASTERN,O,39.28906,-76.5985,1400 E PRATT ST,POINT (-76.5985 39.28906),Washington Hill,212,STREET,1,KNIFE
6C,2017-06-20T00:00:00.000,18:01:00,LARCENY,EASTERN,,39.31196,-76.59922,1400 E NORTH AVE,POINT (-76.59922 39.31196),East Baltimore Midway,342,,1,
6D,2017-09-30T00:00:00.000,12:45:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.32849,-76.57814,3600 NORMAN AVE,POINT (-76.57814 39.32849),Mayfield,431,STREET,1,
5B,2017-09-29T00:00:00.000,8:31:00,BURGLARY,SOUTHEASTERN,I,39.29809,-76.57203,3200 MCELDERRY ST,POINT (-76.57203 39.29809),Ellwood Park/Monument,224,ROW/TOWNHO,1,
5D,2017-09-25T00:00:00.000,2:23:00,BURGLARY,NORTHEASTERN,I,39.32397,-76.54979,5200 MORAVIA RD,POINT (-76.54979 39.32397),Frankford,443,CONVENIENC,1,
4E,2017-09-27T00:00:00.000,4:45:00,COMMON ASSAULT,WESTERN,I,39.29419,-76.64904,500 N PAYSON ST,POINT (-76.64904 39.29419),Midtown-Edmondson,722,ROW/TOWNHO,1,HANDS
3AF,2017-09-30T00:00:00.000,20:20:00,ROBBERY - STREET,NORTHWESTERN,O,39.31911,-76.65805,2500 W FOREST PARK AVE,POINT (-76.65805 39.31911),Burleith-Leighton,611,STREET,1,FIREARM
4E,2017-09-25T00:00:00.000,15:08:00,COMMON ASSAULT,NORTHEASTERN,I,39.35658,-76.53388,3900 FLEETWOOD AVE,POINT (-76.53388 39.35658),Rosemont East,425,APT/CONDO,1,HANDS
8H,2017-09-24T00:00:00.000,6:02:00,ARSON,SOUTHWESTERN,,39.29255,-76.68258,N LOUDON AV,POINT (-76.68258 39.29255),Allendale,843,,1,
4E,2017-09-30T00:00:00.000,21:05:00,COMMON ASSAULT,NORTHERN,O,39.34795,-76.61196,4800 NORWOOD RD,POINT (-76.61196 39.34795),Kernewood,521,STREET,1,HANDS
5D,2017-09-26T00:00:00.000,22:30:00,BURGLARY,NORTHEASTERN,I,39.35437,-76.53118,6600 BELAIR RD,POINT (-76.53118 39.35437),Rosemont East,425,OTHER - IN,1,
6G,2017-09-06T00:00:00.000,18:06:00,LARCENY,WESTERN,I,39.31033,-76.64277,2500 PENNSYLVANIA AVE,POINT (-76.64277 39.31033),Penn North,733,DRUG STORE,1,
6J,2017-09-25T00:00:00.000,13:40:00,LARCENY,SOUTHEASTERN,O,39.29324,-76.56001,0 N KRESSON ST,POINT (-76.56001 39.29324),Kresson,241,STREET,1,
4E,2017-09-26T00:00:00.000,21:10:00,COMMON ASSAULT,SOUTHEASTERN,O,39.2922,-76.60639,200 N FRONT ST,POINT (-76.60639 39.2922),Jonestown,211,STREET,1,HANDS
5D,2017-07-12T00:00:00.000,2:17:00,BURGLARY,EASTERN,I,39.31721,-76.60307,2400 KIRK AVE,POINT (-76.60307 39.31721),East Baltimore Midway,342,HOSP/NURS.,1,
6J,2017-09-28T00:00:00.000,10:24:00,LARCENY,SOUTHWESTERN,O,39.28789,-76.71066,0 S ROCK GLEN RD,POINT (-76.71066 39.28789),Westgate,823,STREET,1,
3AK,2017-09-30T00:00:00.000,7:09:00,ROBBERY - STREET,WESTERN,O,39.30989,-76.6465,NORTH AV & N FULTON AV,POINT (-76.6465 39.30989),Mondawmin,731,STREET,1,KNIFE
6C,2017-09-28T00:00:00.000,9:44:00,LARCENY,NORTHERN,I,39.31645,-76.61687,2400 N CHARLES ST,POINT (-76.61687 39.31645),Old Goucher,514,GROCERY/CO,1,
4E,2017-09-28T00:00:00.000,19:37:00,COMMON ASSAULT,CENTRAL,I,39.2993,-76.62075,800 LINDEN AVE,POINT (-76.62075 39.2993),Mount Vernon,142,HOSP/NURS.,1,HANDS
6G,2017-09-30T00:00:00.000,4:30:00,LARCENY,NORTHERN,,39.31812,-76.60946,AV & E 25TH ST,POINT (-76.60946 39.31812),Better Waverly,342,,1,
3D,2017-09-17T00:00:00.000,18:25:00,ROBBERY - COMMERCIAL,CENTRAL,I,39.30063,-76.61589,900 N CHARLES ST,POINT (-76.61589 39.30063),Mount Vernon,142,CONVENIENC,1,
6C,2017-09-29T00:00:00.000,15:35:00,LARCENY,SOUTHEASTERN,I,39.27703,-76.56732,3500 BOSTON ST,POINT (-76.56732 39.27703),Canton Industrial Area,233,OTHER - IN,1,
3AF,2017-09-27T00:00:00.000,6:30:00,ROBBERY - STREET,WESTERN,O,39.29354,-76.65497,2400 W FRANKLIN ST,POINT (-76.65497 39.29354),Rosemont Homeowners/Tenan,721,STREET,1,FIREARM
6D,2017-08-28T00:00:00.000,0:30:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.32837,-76.57968,2200 LAKE AVE,POINT (-76.57968 39.32837),Mayfield,431,STREET,1,
5D,2017-09-11T00:00:00.000,1:28:00,BURGLARY,NORTHEASTERN,I,39.35052,-76.53544,6200 BELAIR RD,POINT (-76.53544 39.35052),Cedmont,445,RESTAURANT,1,
4B,2017-09-25T00:00:00.000,19:09:00,AGG. ASSAULT,SOUTHEASTERN,I,39.29471,-76.57639,200 N LINWOOD AVE,POINT (-76.57639 39.29471),McElderry Park,221,ROW/TOWNHO,1,KNIFE
6J,2015-10-07T00:00:00.000,13:54:00,LARCENY,NORTHEASTERN,,39.35634,-76.558,5900 HARFORD RD,POINT (-76.558 39.35634),Hamilton Hills,423,,1,
4C,2017-09-25T00:00:00.000,19:09:00,AGG. ASSAULT,SOUTHWESTERN,I,39.28023,-76.69542,4900 STAFFORD ST,POINT (-76.69542 39.28023),Beechfield,833,ROW/TOWNHO,1,OTHER
4E,2017-09-21T00:00:00.000,8:30:00,COMMON ASSAULT,SOUTHEASTERN,I,39.29647,-76.57138,400 N BOULDIN ST,POINT (-76.57138 39.29647),Ellwood Park/Monument,224,ROW/TOWNHO,1,HANDS
3GK,2017-09-26T00:00:00.000,21:20:00,ROBBERY - COMMERCIAL,CENTRAL,I,39.30265,-76.61319,1100 N CALVERT ST,POINT (-76.61319 39.30265),Mid-Town Belvedere,141,CONVENIENC,1,KNIFE
5A,2017-09-23T00:00:00.000,23:30:00,BURGLARY,SOUTHERN,,39.28796,-76.62907,800 HOLLINS ST,POINT (-76.62907 39.28796),Hollins Market,931,,1,
6D,2017-09-26T00:00:00.000,23:00:00,LARCENY FROM AUTO,NORTHEASTERN,,39.3599,-76.56045,2800 CHRISTOPHER AVE,POINT (-76.56045 39.3599),Hamilton Hills,423,,1,
6G,2017-09-28T00:00:00.000,11:00:00,LARCENY,NORTHERN,I,39.31311,-76.61944,HOWARD ST & W 21ST ST,POINT (-76.61944 39.31311),Charles North,514,APT/CONDO,1,
4E,2017-09-25T00:00:00.000,3:21:00,COMMON ASSAULT,NORTHEASTERN,I,39.30728,-76.55851,4800 ORVILLE AVE,POINT (-76.55851 39.30728),Armistead Gardens,433,ROW/TOWNHO,1,HANDS
7A,2017-01-13T00:00:00.000,17:44:00,AUTO THEFT,SOUTHERN,,39.27438,-76.62763,1500 RUSSELL ST,POINT (-76.62763 39.27438),Carroll - Camden Industri,941,,1,
5B,2017-09-30T00:00:00.000,11:30:00,BURGLARY,NORTHERN,I,39.32968,-76.61168,300 BIRKWOOD PL,POINT (-76.61168 39.32968),Oakenshawe,512,ROW/TOWNHO,1,
4B,2017-09-30T00:00:00.000,0:44:00,AGG. ASSAULT,NORTHEASTERN,I,39.3561,-76.5785,2000 E BELVEDERE AVE,POINT (-76.5785 39.3561),Loch Raven,415,ROW/TOWNHO,1,KNIFE
4C,2017-03-10T00:00:00.000,8:00:00,AGG. ASSAULT,SOUTHEASTERN,I,39.29698,-76.58364,500 N MONTFORD AVE,POINT (-76.58364 39.29698),McElderry Park,221,APT/CONDO,1,OTHER
3B,2017-09-25T00:00:00.000,14:30:00,ROBBERY - STREET,SOUTHERN,O,39.28518,-76.62495,600 PORTLAND ST,POINT (-76.62495 39.28518),Ridgely's Delight,941,STREET,1,
3B,2017-09-27T00:00:00.000,3:01:00,ROBBERY - STREET,CENTRAL,O,39.28976,-76.61015,400 E BALTIMORE ST,POINT (-76.61015 39.28976),Downtown,111,STREET,1,
6G,2017-09-05T00:00:00.000,9:00:00,LARCENY,NORTHEASTERN,O,39.32205,-76.56951,3200 BRENDAN AVE,POINT (-76.56951 39.32205),Belair-Edison,432,STREET,1,
6J,2017-09-30T00:00:00.000,3:30:00,LARCENY,NORTHERN,,39.33207,-76.62856,700 BERRY ST,POINT (-76.62856 39.33207),Hampden,531,,1,
3CF,2017-09-24T00:00:00.000,9:43:00,ROBBERY - COMMERCIAL,NORTHEASTERN,I,39.33757,-76.55127,4200 FRANKFORD AVE,POINT (-76.55127 39.33757),Frankford,444,RESTAURANT,1,FIREARM
7A,2017-09-18T00:00:00.000,0:00:00,AUTO THEFT,SOUTHEASTERN,O,39.27927,-76.56664,1200 S CONKLING ST,POINT (-76.56664 39.27927),Canton Industrial Area,233,STREET,1,
5B,2017-09-23T00:00:00.000,10:00:00,BURGLARY,WESTERN,,39.30627,-76.6564,2400 BAKER ST,POINT (-76.6564 39.30627),Coppin Heights/Ash-Co-Eas,723,,1,
9S,2017-06-06T00:00:00.000,1151,SHOOTING,EASTERN,Outside,39.30792,-76.58418,2400 E OLIVER ST,POINT (-76.58418 39.30792),Broadway East,331,Street,1,FIREARM
4E,2017-09-25T00:00:00.000,6:00:00,COMMON ASSAULT,SOUTHEASTERN,I,39.29694,-76.58079,500 N LUZERNE AVE,POINT (-76.58079 39.29694),McElderry Park,221,ROW/TOWNHO,1,HANDS
7A,2017-09-29T00:00:00.000,20:00:00,AUTO THEFT,NORTHEASTERN,O,39.32873,-76.5628,4400 ASBURY AVE,POINT (-76.5628 39.32873),Belair-Edison,442,STREET,1,
6D,2017-09-23T00:00:00.000,18:00:00,LARCENY FROM AUTO,SOUTHWESTERN,,39.28728,-76.65283,0 S CALVERTON RD,POINT (-76.65283 39.28728),Boyd-Booth,842,,1,
4D,2017-09-17T00:00:00.000,8:00:00,AGG. ASSAULT,NORTHERN,,39.33696,-76.62453,500 W UNIVERSITY PKWY,POINT (-76.62453 39.33696),Roland Park,541,,1,HANDS
4E,2017-09-26T00:00:00.000,22:20:00,COMMON ASSAULT,NORTHERN,I,39.3385,-76.65848,LOYOLA NORTHWAY,POINT (-76.65848 39.3385),Greenspring,533,APT/CONDO,1,HANDS
6F,2017-09-16T00:00:00.000,11:00:00,LARCENY,SOUTHEASTERN,O,39.28376,-76.58853,2000 ALICEANNA ST,POINT (-76.58853 39.28376),Fells Point,213,STREET,1,
6E,2017-09-24T00:00:00.000,12:00:00,LARCENY,WESTERN,I,39.30615,-76.6434,1500 N GILMOR ST,POINT (-76.6434 39.30615),Sandtown-Winchester,742,ROW/TOWNHO,1,
4A,2017-09-25T00:00:00.000,16:30:00,AGG. ASSAULT,SOUTHERN,I,39.23107,-76.59888,900 JACK ST,POINT (-76.59888 39.23107),Brooklyn,913,APT/CONDO,1,FIREARM
5A,2017-09-29T00:00:00.000,8:30:00,BURGLARY,EASTERN,,39.29585,-76.58651,400 N COLLINGTON AVE,POINT (-76.58651 39.29585),CARE,321,,1,
6G,2017-09-27T00:00:00.000,10:00:00,LARCENY,CENTRAL,I,39.28489,-76.61501,300 S CHARLES ST,POINT (-76.61501 39.28489),Downtown West,113,GROCERY/CO,1,
5A,2017-09-26T00:00:00.000,2:20:00,BURGLARY,SOUTHERN,I,39.23671,-76.6107,0 WASHBURN AVE,POINT (-76.6107 39.23671),Brooklyn,913,ROW/TOWNHO,1,
5A,2017-09-23T00:00:00.000,20:03:00,BURGLARY,NORTHEASTERN,I,39.35339,-76.56735,5300 HAMLET AVE,POINT (-76.56735 39.35339),Hamilton Hills,423,ROW/TOWNHO,1,
5A,2017-09-29T00:00:00.000,13:03:00,BURGLARY,NORTHEASTERN,I,39.31948,-76.59705,2600 ROBB ST,POINT (-76.59705 39.31948),Coldstream Homestead Mont,411,ROW/TOWNHO,1,
6J,2017-09-25T00:00:00.000,10:35:00,LARCENY,NORTHWESTERN,O,39.34843,-76.67491,5100 PARK HEIGHTS AVE,POINT (-76.67491 39.34843),Central Park Heights,614,STREET,1,
4E,2017-09-27T00:00:00.000,2:00:00,COMMON ASSAULT,NORTHWESTERN,I,39.34832,-76.67201,3000 W GARRISON AVE,POINT (-76.67201 39.34832),Central Park Heights,614,ROW/TOWNHO,1,HANDS
7A,2017-09-27T00:00:00.000,5:30:00,AUTO THEFT,SOUTHERN,O,39.23169,-76.60073,800 JACK ST,POINT (-76.60073 39.23169),Brooklyn,913,STREET,1,
5A,2017-09-28T00:00:00.000,18:30:00,BURGLARY,NORTHEASTERN,I,39.33661,-76.56469,3800 MORAVIA RD,POINT (-76.56469 39.33661),Moravia-Walther,426,ROW/TOWNHO,1,
4E,2016-11-04T00:00:00.000,0:00:00,COMMON ASSAULT,NORTHEASTERN,I,39.31704,-76.55787,4100 RAYMONN AVE,POINT (-76.55787 39.31704),Belair-Edison,432,ROW/TOWNHO,1,HANDS
4F,2017-09-01T00:00:00.000,0:00:00,ASSAULT BY THREAT,SOUTHWESTERN,I,39.27991,-76.65285,2300 WILKENS AVE,POINT (-76.65285 39.27991),Carrollton Ridge,841,GARAGE ON,1,
6E,2017-09-30T00:00:00.000,14:34:00,LARCENY,CENTRAL,O,39.30555,-76.62772,300 MOSHER ST,POINT (-76.62772 39.30555),Bolton Hill,132,STREET,1,
6F,2017-09-23T00:00:00.000,21:30:00,LARCENY,SOUTHERN,O,39.28297,-76.62975,800 WASHINGTON BLVD,POINT (-76.62975 39.28297),Washington Village/Pigtow,932,YARD,1,
6C,2017-09-25T00:00:00.000,20:59:00,LARCENY,CENTRAL,O,39.2867,-76.60774,600 E PRATT ST,POINT (-76.60774 39.2867),Inner Harbor,112,PARK,1,
6D,2017-09-25T00:00:00.000,10:00:00,LARCENY FROM AUTO,NORTHWESTERN,,39.33597,-76.70073,CHRYSLER,POINT (-76.70073 39.33597),Howard Park,622,,1,
3AJF,2017-09-22T00:00:00.000,22:49:00,ROBBERY - CARJACKING,NORTHERN,O,39.34362,-76.6523,2200 W Cold Spring Ln,POINT (-76.6523 39.34362),Coldspring,533,PARKING LO,1,FIREARM
